复地雍湖湾 3室2厅 110.23平米,2016/03,156,14153
都城雅颂居 2室2厅 92.75平米,2016/03,106,11429
逸都国际 3室2厅 117.59平米,2016/03,78,6634
都城雅颂居 2室2厅 92.54平米,2016/03,99,10699
建发天府鹭洲 2室2厅 68.54平米,2016/03,90.5,13204
逸都国际 2室2厅 88.8平米,2016/03,62.6,7050
尚郡 3室2厅 91.32平米,2016/03,87.6,9593
中海兰庭 3室2厅 120.5平米,2016/03,122,10125
中海兰庭 3室2厅 88.98平米,2016/03,100,11239
保利百合花园 4室2厅 101.29平米,2016/03,139,13723
都城雅颂居 2室2厅 93.44平米,2016/03,96,10274
中海兰庭 4室2厅 147.86平米,2016/03,150,10145
建发天府鹭洲 2室2厅 70.51平米,2016/03,83,11772
保利心语花园四期 2室1厅 91.96平米,2016/03,86,9352
保利心语花园三期 3室2厅 100.47平米,2016/03,100,9954
逸都国际 2室2厅 88.2平米,2016/03,63.6,7211
华润凤凰城二期 3室2厅 104.04平米,2016/03,117,11246
世豪瑞丽 2室2厅 81.22平米,2016/03,86.1,10601
保利心语花园三期 2室2厅 107.02平米,2016/03,96,8971
保利心语花园二期 5室2厅 180.79平米,2016/03,151.5,8380
都城雅颂居 2室2厅 91.22平米,2016/03,109,11950
保利心语花园四期 2室2厅 77.13平米,2016/03,94.5,12253
天悦府 2室2厅 89.46平米,2016/03,111,12408
中海兰庭 3室2厅 88.58平米,2016/03,105,11854
华润凤凰城一期 3室2厅 139.54平米,2016/03,174,12470
建发天府鹭洲 3室2厅 107.72平米,2016/03,130,12069
逸都国际 3室2厅 120.19平米,2016/03,84.3,7014
天悦府 2室2厅 90.33平米,2016/03,110,12178
保利百合花园 3室2厅 78平米,2016/03,106,13590
华府西苑 2室2厅 88.25平米,2016/03,81.8,9270
保利心语花园三期 3室2厅 100.51平米,2016/03,105,10447
中海兰庭 3室2厅 88.44平米,2016/03,118,13343
建发天府鹭洲 3室2厅 113.84平米,2016/03,132,11596
保利心语花园二期 3室2厅 137.66平米,2016/03,146,10606
华润凤凰城一期 3室2厅 146.63平米,2016/03,175,11935
都城雅颂居 2室2厅 92.54平米,2016/03,102,11023
逸都国际 2室2厅 81.02平米,2016/03,54.5,6727
汇锦城 2室2厅 75.06平米,2016/03,92,12257
华府西苑 3室2厅 142.39平米,2016/03,147,10324
保利心语花园二期 3室2厅 125.08平米,2016/03,130.5,10434
中海兰庭 3室2厅 97.26平米,2016/03,116.6,11989
保利百合花园 3室2厅 101.92平米,2016/03,146,14325
都城雅颂居 2室2厅 91.22平米,2016/03,102,11182
天合凯旋南城 3室2厅 144.57平米,2016/03,150,10376
新城国际广场 3室2厅 132.66平米,2016/03,180,13569
中海兰庭 4室2厅 142.78平米,2016/03,155,10856
华润凤凰城一期 3室2厅 129.76平米,2016/03,139,10713
都城雅颂居 2室2厅 91.22平米,2016/03,105,11511
建发天府鹭洲 3室2厅 101.63平米,2016/03,121.8,11985
建发天府鹭洲 3室2厅 99.38平米,2016/03,121,12176
逸都国际 3室2厅 117.06平米,2016/03,85,7262
华府西苑 2室2厅 90.55平米,2016/03,101,11155
中海兰庭 3室2厅 164.07平米,2016/03,202,12312
保利百合花园 3室2厅 97.84平米,2016/03,118,12061
保利心语花园二期 3室2厅 103.41平米,2016/03,92,8897
华府西苑 3室2厅 123.98平米,2016/03,139,11212
逸都国际 2室2厅 81平米,2016/03,56,6914
保利心语花园二期 3室2厅 118.22平米,2016/03,100,8459
复城国际 1室1厅 57.95平米,2016/03,48,8284
都城雅颂居 2室2厅 92.54平米,2016/03,96,10374
华润凤凰城一期 3室2厅 134.88平米,2016/03,154,11418
建发中央鹭洲 3室2厅 97.31平米,2016/03,87,8941
保利心语花园三期 3室2厅 134.88平米,2016/03,131,9713
中海兰庭 4室2厅 125.11平米,2016/03,145,11590
世豪瑞丽 3室2厅 107.52平米,2016/03,96,8929
复地雍湖湾 3室2厅 139.74平米,2016/03,246.6,17648
建发天府鹭洲 3室2厅 116.96平米,2016/03,143,12227
中海兰庭 3室2厅 88.35平米,2016/03,118,13356
华府西苑 4室2厅 158平米,2016/03,159,10064
中环岛 3室2厅 93.34平米,2016/03,126,13500
中海兰庭 2室1厅 89.48平米,2016/03,90,10059
中海兰庭 3室2厅 88.32平米,2016/03,95,10757
天合凯旋南城 3室2厅 144.57平米,2016/03,132,9131
中海兰庭 3室2厅 125.2平米,2016/03,134,10703
华润凤凰城一期 3室2厅 124.99平米,2016/03,128,10241
中海兰庭 3室2厅 120.5平米,2016/03,127.5,10581
汇锦城 3室2厅 137.7平米,2016/03,125,9078
复地雍湖湾 4室2厅 140.88平米,2016/03,151.8,10776
华润凤凰城一期 3室2厅 131.18平米,2016/03,173,13188
中海兰庭 3室2厅 120.5平米,2016/03,119,9876
天悦府 2室2厅 89.43平米,2016/03,110,12301
中海兰庭 2室2厅 88.84平米,2016/03,82.6,9298
保利心语花园四期 3室2厅 88.2平米,2016/03,90.5,10261
都城雅颂居 2室2厅 93.91平米,2016/03,96,10223
汇锦城 3室2厅 138.6平米,2016/03,124,8947
保利心语花园二期 3室2厅 100.39平米,2016/03,115,11456
保利心语花园二期 3室2厅 116.66平米,2016/03,111,9515
天合凯旋南城 5室2厅 201.23平米,2016/03,180,8945
都城雅颂居 3室2厅 137.57平米,2016/03,138,10032
天府豪庭 2室2厅 79.6平米,2016/03,66.5,8355
保利百合花园 4室2厅 101.34平米,2016/02,145,14309
复地雍湖湾 3室2厅 124.75平米,2016/02,148,11864
华润凤凰城一期 3室2厅 146.33平米,2016/02,153.5,10490
保利心语花园四期 2室2厅 79.86平米,2016/02,66,8265
中海兰庭 3室2厅 105.06平米,2016/02,95,9043
保利心语花园三期 3室2厅 99.92平米,2016/02,95.5,9558
华润凤凰城一期 3室2厅 132.88平米,2016/02,141,10612
天府豪庭 2室2厅 79.6平米,2016/02,67,8418
逸都国际 2室2厅 81平米,2016/02,56.5,6976
建发天府鹭洲 3室2厅 117.44平米,2016/02,139,11836
天合凯旋南城 3室2厅 144.31平米,2016/02,117.5,8143
保利心语花园二期 3室2厅 136.29平米,2016/02,130,9539
汇锦城 4室2厅 205.62平米,2016/02,207,10068
华润凤凰城一期 3室2厅 132.88平米,2016/02,149,11214
世豪瑞丽 2室2厅 80.58平米,2016/02,66,8191
华润凤凰城三期 3室2厅 123.99平米,2016/02,150,12098
华府西苑 4室2厅 158.94平米,2016/02,160,10067
天府豪庭 2室2厅 68.71平米,2016/02,63,9169
天府豪庭 3室2厅 103.83平米,2016/02,100.8,9709
天府豪庭 2室2厅 69平米,2016/02,61,8841
华润凤凰城一期 3室2厅 131.7平米,2016/02,164.6,12499
华润凤凰城一期 3室2厅 146.33平米,2016/02,161,11003
建发天府鹭洲 3室2厅 112.78平米,2016/02,141.5,12547
逸都国际 2室2厅 81平米,2016/02,55,6791
中海兰庭 3室2厅 118.71平米,2016/02,125,10530
复地雍湖湾 4室2厅 153.47平米,2016/02,169.4,11035
华润凤凰城一期 3室2厅 134.85平米,2016/02,147,10902
都城雅颂居 2室2厅 92.54平米,2016/02,97,10482
保利心语花园二期 3室2厅 118.22平米,2016/02,113,9559
复地雍湖湾 3室2厅 110.26平米,2016/02,114,10340
保利心语花园三期 6室2厅 145.16平米,2016/02,167,11505
复地雍湖湾 3室2厅 123.84平米,2016/02,215,17362
保利心语花园四期 2室2厅 76平米,2016/02,72,9474
中海兰庭 2室2厅 89.48平米,2016/02,93,10394
中海兰庭 4室2厅 143.38平米,2016/02,150,10462
保利心语花园二期 3室2厅 136.29平米,2016/01,139,10199
保利心语花园三期 3室2厅 100.47平米,2016/01,116.5,11596
建发天府鹭洲 2室2厅 63.16平米,2016/01,72,11400
复地雍湖湾 3室2厅 110.23平米,2016/01,116,10524
华润凤凰城三期 4室2厅 183.05平米,2016/01,201.5,11008
复城国际 1室1厅 57.95平米,2016/01,52,8974
天悦府 3室2厅 117.13平米,2016/01,123,10502
华润凤凰城二期 3室2厅 104.04平米,2016/01,90,8651
天悦府 3室2厅 130.92平米,2016/01,164.5,12565
中海兰庭 3室2厅 95.37平米,2016/01,85,8913
复地雍湖湾 3室2厅 130平米,2016/01,230,17693
华府西苑 2室2厅 90.55平米,2016/01,81,8946
天悦府 4室2厅 177.91平米,2016/01,310,17425
天悦府 2室2厅 87.69平米,2016/01,113,12887
保利心语花园三期 3室2厅 115.18平米,2016/01,108,9377
天悦府 3室2厅 135.48平米,2016/01,168,12401
华府西苑 2室2厅 88.45平米,2016/01,80,9045
新城国际广场 5室2厅 165.43平米,2016/01,182,11002
天府豪庭 2室2厅 79.67平米,2016/01,78.5,9854
都城雅颂居 2室1厅 94.57平米,2016/01,107,11315
世豪瑞丽 2室2厅 81.03平米,2016/01,67,8269
华润凤凰城三期 3室2厅 106.05平米,2016/01,155,14616
都城雅颂居 2室2厅 92.93平米,2016/01,87,9362
保利心语花园二期 3室1厅 99.86平米,2016/01,89,8913
逸都国际 2室2厅 88.24平米,2016/01,58.5,6630
华润凤凰城三期 3室1厅 85.61平米,2016/01,108,12616
建发天府鹭洲 3室2厅 106.24平米,2016/01,157,14778
华润凤凰城三期 4室2厅 182.93平米,2016/01,203,11098
建发天府鹭洲 2室2厅 91.05平米,2016/01,106,11642
天府豪庭 2室2厅 68.71平米,2016/01,66,9606
华府西苑 2室2厅 88.25平米,2016/01,88,9972
中海兰庭 3室2厅 97平米,2016/01,94.3,9722
天府豪庭 2室2厅 79.6平米,2016/01,67.5,8480
都城雅颂居 2室2厅 92.75平米,2016/01,110,11860
都城雅颂居 2室2厅 92.75平米,2016/01,110,11860
保利百合花园 4室2厅 101.29平米,2016/01,131,12934
天府豪庭 2室2厅 79.67平米,2016/01,64.5,8096
中海兰庭 3室2厅 125.08平米,2016/01,148,11833
华润凤凰城一期 3室2厅 141.33平米,2016/01,151,10685
天悦府 3室2厅 131.04平米,2016/01,147.5,11257
天府豪庭 5室0厅 99.98平米,2016/01,81.5,8152
天府豪庭 3室2厅 103.83平米,2016/01,96,9246
中海兰庭 3室2厅 97.25平米,2016/01,91.8,9440
保利百合花园 4室2厅 101.34平米,2016/01,116,11447
保利心语花园四期 3室2厅 91.96平米,2016/01,82,8917
中海兰庭 3室2厅 96.61平米,2016/01,102,10558
华府西苑 2室2厅 90.55平米,2016/01,83,9167
天悦府 2室2厅 89.06平米,2016/01,100,11229
中海兰庭 3室2厅 119.2平米,2016/01,127,10655
逸都国际 2室2厅 88.34平米,2016/01,66,7472
华润凤凰城一期 4室2厅 173.31平米,2016/01,220,12695
保利心语花园二期 3室2厅 118.36平米,2016/01,130,10984
华润凤凰城三期 3室2厅 106.05平米,2016/01,125,11787
中海兰庭 3室2厅 119.2平米,2016/01,101,8474
中海兰庭 3室2厅 88.98平米,2015/12,96.5,10846
保利心语花园三期 5室2厅 143.33平米,2015/12,161.5,11268
天府豪庭 2室1厅 68.71平米,2015/12,59,8587
华润凤凰城二期 4室2厅 135.4平米,2015/12,133,9823
华润凤凰城一期 3室2厅 140.71平米,2015/12,170,12082
汇锦城 3室2厅 139.78平米,2015/12,151,10803
汇锦城 2室2厅 84.98平米,2015/12,78,9179
天府豪庭 3室2厅 98.09平米,2015/12,83,8462
保利心语花园三期 3室2厅 124.3平米,2015/12,108.3,8713
复地雍湖湾 2室2厅 94.79平米,2015/12,104.2,10993
都城雅颂居 2室2厅 92.75平米,2015/12,108,11645
中海兰庭 3室2厅 97.26平米,2015/12,89,9151
华府西苑 6室2厅 167.07平米,2015/12,239.8,14354
保利心语花园三期 5室2厅 143.33平米,2015/12,167,11652
中海兰庭 2室2厅 88.84平米,2015/12,95,10694
新城国际广场 2室2厅 90.06平米,2015/12,122,13547
中海兰庭 3室2厅 121.26平米,2015/12,111,9154
华润凤凰城三期 3室2厅 123.99平米,2015/12,156,12582
华润凤凰城一期 3室2厅 129.28平米,2015/12,187,14465
保利百合花园 4室2厅 101.34平米,2015/12,115,11348
凯德世纪名邸 3室2厅 110.73平米,2015/12,134,12102
保利百合花园 3室2厅 100.77平米,2015/12,140,13894
天悦府 3室2厅 116.66平米,2015/12,142.4,12207
新城国际广场 2室2厅 91.87平米,2015/12,105,11430
华润凤凰城二期 3室2厅 104.04平米,2015/12,93.5,8987
华润凤凰城一期 2室2厅 89.02平米,2015/12,111,12470
复地雍湖湾 3室2厅 122.48平米,2015/12,152,12411
天府豪庭 3室2厅 103.83平米,2015/12,86.3,8312
天府豪庭 3室2厅 99.98平米,2015/12,82,8202
保利心语花园二期 5室2厅 183.73平米,2015/12,152,8274
天合凯旋南城 3室2厅 140.23平米,2015/12,121,8629
逸都国际 2室2厅 88.34平米,2015/12,67,7585
逸都国际 2室2厅 88.19平米,2015/12,60,6804
中海兰庭 3室2厅 88.51平米,2015/12,123,13897
中海兰庭 3室2厅 146.25平米,2015/12,123,8411
都城雅颂居 3室2厅 143.67平米,2015/12,140,9745
华润凤凰城一期 3室2厅 133.64平米,2015/12,163,12197
保利心语花园二期 6室2厅 141.76平米,2015/12,165,11640
华润凤凰城二期 4室2厅 126.28平米,2015/12,165.7,13118
天悦府 3室2厅 130.58平米,2015/12,148,11335
都城雅颂居 3室2厅 137.57平米,2015/12,138,10032
中环岛 3室2厅 179.58平米,2015/12,217,12084
中海兰庭 2室2厅 88.84平米,2015/12,87.8,9883
汇锦城 2室2厅 88.36平米,2015/12,76,8602
中海兰庭 2室2厅 88.84平米,2015/12,86,9681
建发天府鹭洲 3室2厅 109.91平米,2015/12,155,14103
中海兰庭 3室2厅 88.54平米,2015/12,92,10391
建发天府鹭洲 3室2厅 107.74平米,2015/12,159,14758
保利心语花园二期 3室2厅 113.83平米,2015/12,97,8522
中海兰庭 3室2厅 135.27平米,2015/12,125,9241
中海兰庭 3室2厅 88.99平米,2015/12,116,13036
都城雅颂居 2室2厅 91.22平米,2015/12,100,10963
华润凤凰城一期 3室2厅 131.24平米,2015/12,158,12040
保利百合花园 4室2厅 101.87平米,2015/12,132,12958
复地雍湖湾 4室2厅 144.18平米,2015/12,165,11445
华润凤凰城三期 3室2厅 124.09平米,2015/12,121.5,9792
保利心语花园四期 2室2厅 78.92平米,2015/12,73.5,9314
世豪瑞丽 3室2厅 111.9平米,2015/12,103,9205
都城雅颂居 2室2厅 92.48平米,2015/12,103,11138
保利百合花园 3室2厅 101.35平米,2015/12,116,11446
逸都国际 3室2厅 117.06平米,2015/12,83,7091
都城雅颂居 2室2厅 91.77平米,2015/12,99,10788
都城雅颂居 2室2厅 92.71平米,2015/12,93,10032
逸都国际 2室2厅 88.34平米,2015/12,62.6,7087
保利心语花园三期 3室2厅 120.97平米,2015/12,104,8598
保利心语花园二期 3室2厅 107.7平米,2015/12,99,9193
中海兰庭 3室2厅 120.5平米,2015/12,123.5,10249
都城雅颂居 2室2厅 90.86平米,2015/12,101,11117
保利心语花园二期 3室2厅 113.83平米,2015/12,92,8083
天合凯旋南城 5室2厅 264.4平米,2015/12,540,20424
建发天府鹭洲 2室2厅 68.54平米,2015/12,69,10068
天合凯旋南城 5室2厅 264.4平米,2015/12,540,20424
新城国际广场 4室2厅 162.04平米,2015/11,178,10985
中海兰庭 3室2厅 89平米,2015/11,125,14045
天悦府 3室2厅 130.22平米,2015/11,155,11903
新城国际广场 4室2厅 162.04平米,2015/11,176,10862
保利心语花园四期 2室2厅 80.73平米,2015/11,75,9291
天悦府 2室2厅 87.69平米,2015/11,108,12317
华润凤凰城一期 3室2厅 126.04平米,2015/11,125,9918
保利心语花园二期 2室2厅 93.38平米,2015/11,122,13065
华润凤凰城三期 4室2厅 182.93平米,2015/11,172,9403
华府西苑 3室2厅 122.74平米,2015/11,151.5,12344
保利百合花园 3室2厅 97.84平米,2015/11,120,12265
天府豪庭 3室2厅 98.09平米,2015/11,97,9889
华润凤凰城一期 4室2厅 151.35平米,2015/11,150,9911
华润凤凰城三期 3室2厅 124平米,2015/11,165,13307
保利心语花园四期 3室2厅 93.52平米,2015/11,93,9945
华润凤凰城二期 3室2厅 111.34平米,2015/11,125.3,11254
华润凤凰城二期 5室2厅 153.57平米,2015/11,158,10289
保利心语花园三期 3室2厅 131.95平米,2015/11,136.5,10345
保利心语花园二期 5室2厅 141.67平米,2015/11,153,10800
保利心语花园二期 3室2厅 103.41平米,2015/11,88,8510
华润凤凰城一期 3室2厅 131.73平米,2015/11,160,12147
华润凤凰城三期 3室2厅 85.61平米,2015/11,104,12149
逸都国际 2室2厅 87.79平米,2015/11,60,6835
保利心语花园三期 3室2厅 124.94平米,2015/11,180,14407
建发天府鹭洲 3室2厅 117.9平米,2015/11,165,13995
新城国际广场 3室2厅 141.41平米,2015/11,146,10325
天悦府 3室2厅 130.82平米,2015/11,154,11772
中海兰庭 3室2厅 118.71平米,2015/11,94,7919
天悦府 2室1厅 88.85平米,2015/11,105,11818
中海兰庭 3室2厅 97平米,2015/11,85.5,8815
复地雍湖湾 4室2厅 169.47平米,2015/11,235,13867
天悦府 2室2厅 90.36平米,2015/11,95,10514
天悦府 3室2厅 116.59平米,2015/11,139,11923
中海兰庭 4室2厅 126平米,2015/11,118,9366
天悦府 3室2厅 117.14平米,2015/11,116,9903
都城雅颂居 2室2厅 92.54平米,2015/11,98,10591
保利心语花园二期 3室2厅 124.79平米,2015/11,112,8976
中海兰庭 2室2厅 89.4平米,2015/11,73.9,8267
保利百合花园 3室2厅 98.39平米,2015/11,100,10164
都城雅颂居 3室2厅 137.96平米,2015/11,153.7,11141
复地雍湖湾 3室2厅 124.75平米,2015/11,154,12345
天悦府 3室2厅 117平米,2015/11,121,10342
复地雍湖湾 4室2厅 140.88平米,2015/11,172,12209
保利百合花园 4室2厅 97.84平米,2015/11,115,11754
都城雅颂居 2室2厅 92.08平米,2015/11,105,11404
天悦府 3室2厅 135.71平米,2015/11,152.8,11260
中海兰庭 3室2厅 120.5平米,2015/11,115.9,9619
中海兰庭 3室2厅 125.2平米,2015/11,135,10783
复地雍湖湾 2室2厅 110.26平米,2015/11,115,10430
保利心语花园二期 3室2厅 118.36平米,2015/11,96.8,8179
华润凤凰城三期 3室2厅 157.19平米,2015/11,190,12088
中海兰庭 3室2厅 88.32平米,2015/11,96,10870
华润凤凰城二期 5室2厅 157.53平米,2015/11,153,9713
中海兰庭 4室2厅 126.3平米,2015/11,147,11639
华润凤凰城一期 3室2厅 129.84平米,2015/11,148,11399
复地雍湖湾 3室2厅 122.48平米,2015/11,179.6,14664
世豪瑞丽 3室2厅 108平米,2015/10,87,8056
世豪瑞丽 2室2厅 81平米,2015/10,66,8149
建发天府鹭洲 3室3厅 104平米,2015/10,132,12693
中环岛 3室2厅 93.75平米,2015/10,136.5,14560
逸都国际 2室2厅 81平米,2015/10,53,6544
逸都国际 2室2厅 88.9平米,2015/10,61,6862
华润凤凰城一期 3室2厅 134平米,2015/10,138,10299
华府西苑 1室1厅 60.27平米,2015/10,61,10122
保利百合花园 3室2厅 78平米,2015/10,100,12821
中海兰庭 3室2厅 89平米,2015/10,103,11574
都城雅颂居 3室2厅 138平米,2015/10,132,9566
天合凯旋南城 5室2厅 201平米,2015/10,152,7563
天府豪庭 3室2厅 100平米,2015/10,86,8600
保利百合花园 3室2厅 98平米,2015/10,113,11531
华府西苑 4室2厅 174.09平米,2015/10,165.5,9507
天悦府 3室2厅 131.6平米,2015/10,145,11019
天府豪庭 3室2厅 99.8平米,2015/10,87.2,8738
华润凤凰城三期 5室2厅 191平米,2015/10,248.8,13027
都城雅颂居 2室2厅 95平米,2015/10,93,9790
保利心语花园二期 3室2厅 126平米,2015/10,127.5,10120
天府豪庭 3室2厅 95.13平米,2015/10,78.8,8279
保利百合花园 3室2厅 78平米,2015/10,95,12180
天府豪庭 4室2厅 123平米,2015/10,93,7561
复地雍湖湾 4室2厅 145平米,2015/10,163,11242
中海兰庭 3室2厅 124平米,2015/10,156.5,12621
天悦府 2室2厅 88.85平米,2015/10,106,11931
华润凤凰城一期 3室2厅 125平米,2015/10,113,9040
华润凤凰城三期 3室2厅 124平米,2015/10,145.5,11734
保利心语花园四期 3室2厅 92平米,2015/10,108,11740
建发天府鹭洲 2室2厅 66.27平米,2015/10,93,14034
复城国际 1室1厅 58平米,2015/10,48,8276
都城雅颂居 3室2厅 139平米,2015/10,150,10792
保利心语花园二期 3室2厅 124.79平米,2015/10,125.5,10057
华润凤凰城三期 3室2厅 106平米,2015/10,130,12265
都城雅颂居 5室2厅 190平米,2015/10,160,8422
华润凤凰城二期 4室2厅 136平米,2015/10,121.5,8934
